y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
0,background,4.696000000000001,-74.05200000000009,2025-11-06,9,11,2025.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,31.8,9.300518416276317,10.3403125
0,background,4.680000000000001,-74.0440000000001,2025-11-09,9,11,2025.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,13.833333333333334,6.342067796241754,21.12208333333333
0,background,4.712000000000001,-74.0360000000001,2025-11-09,19,11,2025.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,13.833333333333334,6.342067796241754,21.12208333333333
0,background,4.712000000000001,-74.0360000000001,2025-11-14,9,11,2025.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,7.85,6.643227440197368,31.4284375
0,background,4.696000000000001,-74.05200000000009,2025-11-20,12,11,2025.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,13.328571428571427,8.088793731184316,13.585758928571428
0,background,4.680000000000001,-74.0440000000001,2025-11-23,17,11,2025.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,5.18,6.767234352414387,29.891822916666666
0,background,4.736000000000001,-74.0280000000001,2025-11-24,12,11,2025.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,4.066666666666666,6.515677473345579,31.40296875
0,background,4.736000000000001,-74.0280000000001,2025-11-25,17,11,2025.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,4.94,7.8456516068730915,19.4262890625
0,background,4.680000000000001,-74.0440000000001,2025-11-29,19,11,2025.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,8.5,8.131310386801578,20.04390625
0,background,4.688000000000001,-74.0360000000001,2025-12-08,17,12,2025.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,9.42,8.83283520448642,13.982343749999998
0,background,4.720000000000001,-74.0440000000001,2025-12-16,12,12,2025.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,35.25,7.9718729282368415,9.75453125
0,background,4.672000000000001,-74.0440000000001,2025-12-22,8,12,2025.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,19.12,8.786775494234385,11.244453125
0,background,4.712000000000001,-74.0440000000001,2025-12-22,15,12,2025.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,19.12,8.786775494234385,11.244453125
0,background,4.744000000000001,-74.0280000000001,2025-12-25,8,12,2025.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,7.433333333333334,6.466074708458771,18.94875
0,background,4.696000000000001,-74.0360000000001,2025-12-26,6,12,2025.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,11.7,6.5900816206757895,14.568125
0,background,4.680000000000001,-74.0440000000001,2025-12-28,7,12,2025.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,5.7,8.317320755127104,21.291875
0,background,4.696000000000001,-74.0360000000001,2025-12-29,11,12,2025.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,14.7,9.194226777233157,19.3053125
0,background,4.728000000000001,-74.0280000000001,2025-12-30,12,12,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,15.433333333333332,6.731803806066665,26.555416666666662
0,background,4.736000000000001,-74.02000000000011,2025-12-30,8,12,2025.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,15.433333333333332,6.731803806066665,26.555416666666662
1,gbif,4.734595,-74.03813,2021-01-18,8,1,2021.0,Usaquen,2.828172867746401,0.0,5648054209.0,4.0,29.95263157894737,3.960762128555567,24.38029605263158
1,gbif,4.693247,-74.04003,2021-01-29,8,1,2021.0,Usaquen,2.179821824745615,0.0,3505606382.0,8.0,12.052380952380952,3.992579691558618,27.25368489583333
1,gbif,4.694605,-74.09447,2021-02-03,8,2,2021.0,Las Ferias,1.3929966662980924,0.0,3525699143.0,4.0,16.6366,13.504666636363636,18.138137818181814
1,gbif,4.710614,-74.070015,2021-02-03,8,2,2021.0,Las Ferias,2.624012574529519,0.0,5337998769.0,3.0,16.6366,13.504666636363636,18.138137818181814
1,gbif,4.701358,-74.069855,2021-02-07,8,2,2021.0,Las Ferias,1.847542093837532,0.0,3587605591.0,,20.839781666666667,14.123242791666668,9.645672458333332
1,gbif,4.674937,-74.13093,2021-02-13,8,2,2021.0,Fontibon,1.4748236874980658,0.0,5699068019.0,11.0,32.30016583333333,11.1360741,18.44467366666667
1,gbif,4.650513,-74.086006,2021-02-14,8,2,2021.0,Centro de Alto Rendimiento,0.9015021135427478,0.0,3604405302.0,1.0,34.657626842105266,15.080870736842105,13.966055894736844
1,gbif,4.685608,-74.05935,2021-02-14,12,2,2021.0,Las Ferias,2.6314123571300043,0.0,3044647214.0,,29.56765789473684,17.292415315789476,13.881321736842104
1,gbif,4.708908,-74.07593,2021-02-14,8,2,2021.0,Las Ferias,2.164290555135956,0.0,3606702869.0,6.0,29.56765789473684,17.292415315789476,13.881321736842104
1,gbif,4.597984,-74.11089,2021-02-21,8,2,2021.0,Jazmin,1.2527029971820542,0.0,3598729216.0,5.0,27.95001333333333,13.9636225,17.409524166666667
1,gbif,4.658577,-74.09362,2021-02-21,8,2,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,3507325606.0,6.0,25.859648333333336,12.310832,15.317512625
1,gbif,4.674317,-74.057014,2021-02-23,8,2,2021.0,Las Ferias,3.3605625019724297,0.0,3510725580.0,4.0,19.360300416666664,9.8628605,20.706522083333336
1,gbif,4.702929,-74.07578,2021-02-24,8,2,2021.0,Las Ferias,1.5633248886320528,0.0,3596803199.0,4.0,18.486947416666663,13.264126791666667,13.507611416666668
1,gbif,4.741737,-74.01427,2021-02-24,8,2,2021.0,Usaquen,3.92204457732476,0.0,3587416312.0,5.0,42.625,4.3380275184488815,30.26111979166667
1,gbif,4.642347,-74.082565,2021-02-25,8,2,2021.0,Centro de Alto Rendimiento,1.7887604684551064,0.0,5592404884.0,3.0,12.842809541666668,10.383360083333333,10.683541125
1,gbif,4.668008,-74.08802,2021-02-25,8,2,2021.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,5605710485.0,4.0,12.842809541666668,10.383360083333333,10.683541125
1,gbif,4.678819,-74.063256,2021-02-25,14,2,2021.0,Las Ferias,2.508550366994641,0.0,3044841189.0,,13.988973416666669,13.004592208333332,11.271287416666668
1,gbif,4.676627,-74.04831,2021-02-28,8,2,2021.0,Las Ferias,4.101399020566714,0.0,3613762102.0,1.0,16.5572375,19.785025,15.5959
1,gbif,4.72928,-74.041855,2021-03-02,8,3,2021.0,Usaquen,2.4570983502351846,0.0,3678149020.0,1.0,25.27894736842105,3.4345485865820398,34.00748355263158
1,gbif,4.692143,-74.03631,2021-03-04,8,3,2021.0,Usaquen,2.1272522862235155,0.0,3563172452.0,10.0,22.58333333333333,3.563896132623529,42.38
1,gbif,4.707838,-74.03777,2021-03-04,8,3,2021.0,Usaquen,0.8614008457790577,0.0,3643910068.0,3.0,22.58333333333333,3.563896132623529,42.38
1,gbif,4.701889,-74.047694,2021-03-06,8,3,2021.0,Usaquen,2.133302907040338,0.0,3458388546.0,,13.554545454545456,4.432361348099684,30.93391927083333
1,gbif,4.664257,-74.117146,2021-03-07,14,3,2021.0,Fontibon,3.3401611536143254,0.0,3058966541.0,,21.373595,11.252735,13.2832345
1,gbif,4.64816,-74.08665,2021-03-09,8,3,2021.0,Centro de Alto Rendimiento,1.172673644688104,0.0,5619320903.0,6.0,21.12085190909091,17.899721818181817,13.190817090909093
1,gbif,4.597984,-74.11089,2021-03-11,8,3,2021.0,Jazmin,1.2527029971820542,0.0,5323255878.0,3.0,31.179544545454544,25.83422,9.104446454545457
1,gbif,4.667211,-74.09979,2021-03-12,8,3,2021.0,Centro de Alto Rendimiento,2.007183253160966,0.0,3596571570.0,5.0,22.47715256521739,18.250347260869567,9.529715652173913
1,gbif,4.520635,-74.120155,2021-03-13,8,3,2021.0,Usme,1.5023476583710398,0.0,3537820467.0,5.0,37.43037260869565,24.80532360869565,9.864273590909091
1,gbif,4.681098,-74.04477,2021-03-13,8,3,2021.0,Usaquen,3.620769580661297,0.0,3607647612.0,3.0,14.7,1.4172218539087718,37.11009114583333
1,gbif,4.701897,-74.06875,2021-03-13,8,3,2021.0,Las Ferias,1.9799564055366488,0.0,3598056212.0,6.0,30.23492956521739,25.80468869565217,11.554176913043475
1,gbif,4.694605,-74.09447,2021-03-14,8,3,2021.0,Las Ferias,1.3929966662980924,0.0,3587821647.0,2.0,26.21243708333333,21.237322916666667,11.985673458333332
1,gbif,4.708187,-74.06605,2021-03-14,8,3,2021.0,Las Ferias,2.678050934803557,0.0,3538210671.0,,26.21243708333333,21.237322916666667,11.985673458333332
1,gbif,4.668305,-74.087805,2021-03-15,8,3,2021.0,Centro de Alto Rendimiento,1.1824708836074609,0.0,3864029817.0,1.0,26.371480833333333,18.84831541666667,10.158961541666669
1,gbif,4.640833,-74.08139,2021-03-19,8,3,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,5550369853.0,3.0,36.651729583333335,21.03928395833333,10.862343833333334
1,gbif,4.692992,-74.040115,2021-03-19,8,3,2021.0,Usaquen,2.209170552203012,0.0,3509377502.0,6.0,12.936363636363636,2.036149210420493,33.49352864583333
1,gbif,4.674688,-74.11537,2021-03-20,8,3,2021.0,Fontibon,3.177331822098569,0.0,3667874149.0,1.0,50.88227772727273,15.795377636363638,12.339794636363637
1,gbif,4.602744,-74.11472,2021-03-22,8,3,2021.0,Jazmin,0.640521255461281,0.0,3548015036.0,6.0,29.53997833333333,14.176252291666666,21.032044782608697
1,gbif,4.655315,-74.080986,2021-03-22,8,3,2021.0,Centro de Alto Rendimiento,0.4764198884743577,0.0,3634824255.0,6.0,25.606368333333336,12.460474333333332,18.61992175
1,gbif,4.674983,-74.130639,2021-03-22,11,3,2021.0,Fontibon,1.5048327196679183,0.0,3067926553.0,,32.32063625,8.904380375,28.359630416666665
1,gbif,4.702929,-74.07578,2021-03-22,8,3,2021.0,Las Ferias,1.5633248886320528,0.0,3542225466.0,10.0,15.307851416666669,14.56578175,23.221471416666663
1,gbif,4.701316,-74.07003,2021-03-24,8,3,2021.0,Las Ferias,1.8297606557307264,0.0,5698963562.0,3.0,21.3789189375,33.63088705882353,11.879513235294118
1,gbif,4.650135,-74.07181,2021-03-26,8,3,2021.0,Centro de Alto Rendimiento,1.6320784630367142,0.0,3551671008.0,1.0,34.69003625,16.2301975,19.19324975
1,gbif,4.678756,-74.063056,2021-03-26,10,3,2021.0,Las Ferias,2.531117302877154,0.0,3097206334.0,,19.65191666666667,20.49377857142857,18.89284571428572
1,gbif,4.643469,-74.07485,2021-03-29,8,3,2021.0,Centro de Alto Rendimiento,1.9426102072070752,0.0,3632017616.0,1.0,9.484407857142855,9.929801571428571,8.377192142857142
1,gbif,4.636424,-74.08852,2021-03-30,8,3,2021.0,Centro de Alto Rendimiento,2.4911713767841936,0.0,3591275192.0,3.0,7.27419275,5.772351583333333,15.296875833333331
1,gbif,4.664844,-74.05911,2021-03-30,8,3,2021.0,Centro de Alto Rendimiento,2.850871701700921,0.0,3522324949.0,2.0,7.27419275,5.772351583333333,15.296875833333331
1,gbif,4.647492,-74.08476,2021-04-01,8,4,2021.0,Centro de Alto Rendimiento,1.2125075531538922,0.0,3632861577.0,4.0,6.729715375,4.677785375,22.5687125
1,gbif,4.674317,-74.057014,2021-04-02,8,4,2021.0,Las Ferias,3.3605625019724297,0.0,3632338102.0,7.0,4.765558400000001,5.4503338,19.069106
1,gbif,4.708908,-74.07593,2021-04-02,8,4,2021.0,Las Ferias,2.164290555135956,0.0,3563161537.0,8.0,4.765558400000001,5.4503338,19.069106
1,gbif,4.681098,-74.04477,2021-04-04,8,4,2021.0,Usaquen,3.620769580661297,0.0,3511651494.0,5.0,7.663636363636363,1.541228766125789,32.841953125
1,gbif,4.674983,-74.130639,2021-04-06,10,4,2021.0,Fontibon,1.5048327196679183,0.0,3079617973.0,,19.67666640909091,14.0872085,10.735293863636365
1,gbif,4.683672,-74.03687,2021-04-06,8,4,2021.0,Usaquen,3.0514401632378774,0.0,3560810372.0,3.0,8.70952380952381,1.4470157224284448,36.08811141304348
1,gbif,4.683072,-74.119385,2021-04-07,8,4,2021.0,Fontibon,2.760249283620165,0.0,3527835359.0,2.0,28.442250434782608,14.27157004347826,10.430841869565215
1,gbif,4.636424,-74.08852,2021-04-08,8,4,2021.0,Centro de Alto Rendimiento,2.4911713767841936,0.0,5556481937.0,,28.783156764705883,14.37305688235294,8.461804470588234
1,gbif,4.695772,-74.0476,2021-04-08,8,4,2021.0,Usaquen,2.5007456508282297,0.0,3513472070.0,1.0,10.825,2.024855723772158,37.8975
1,gbif,4.698464,-74.04346,2021-04-08,8,4,2021.0,Usaquen,1.9585859838582624,0.0,3650744984.0,4.0,10.825,2.024855723772158,37.8975
1,gbif,4.646768,-74.09059,2021-04-09,8,4,2021.0,Centro de Alto Rendimiento,1.4824780744896535,0.0,5568621523.0,3.0,7.976728749999999,15.491708875,4.6566595
1,gbif,4.597984,-74.11089,2021-04-10,8,4,2021.0,Jazmin,1.2527029971820542,0.0,5610083728.0,13.0,35.82467347826087,13.680070695652171,13.548750666666669
1,gbif,4.714997,-74.049065,2021-04-10,8,4,2021.0,Usaquen,2.130174364389797,0.0,3678905770.0,4.0,14.043478260869565,1.806957863733684,40.40008152173913
1,gbif,4.730863,-74.039665,2021-04-12,8,4,2021.0,Usaquen,2.5005991812293846,0.0,3663559660.0,7.0,11.166666666666666,1.9929682320592104,38.42870535714285
1,gbif,4.526167,-74.104444,2021-04-13,8,4,2021.0,Usme,0.9814731881688766,0.0,4974761475.0,1.0,22.32160529411765,6.733725823529412,12.66210894117647
1,gbif,4.702254,-74.047455,2021-04-13,8,4,2021.0,Usaquen,2.0917785390664623,0.0,3682859769.0,1.0,7.054545454545454,1.7538120442121052,33.35943181818182
1,gbif,4.704132,-74.04361,2021-04-13,8,4,2021.0,Usaquen,1.6172902994066969,0.0,3621804800.0,2.0,7.054545454545454,1.7538120442121052,33.35943181818182
1,gbif,4.664257,-74.117146,2021-04-15,8,4,2021.0,Fontibon,3.3401611536143254,0.0,3097079293.0,,27.821462000000004,13.68574195,9.12394075
1,gbif,4.70283,-74.06889,2021-04-16,8,4,2021.0,Las Ferias,2.03577512543464,0.0,3640136069.0,8.0,30.39145625,18.375243,9.601422125
1,gbif,4.594324,-74.11464,2021-04-17,8,4,2021.0,Jazmin,1.5766604101087482,0.0,5629161134.0,6.0,13.51116280952381,8.951629190476192,12.753014333333336
1,gbif,4.650513,-74.086006,2021-04-17,8,4,2021.0,Centro de Alto Rendimiento,0.9015021135427478,0.0,3513011282.0,2.0,11.62190023809524,7.618324095238095,13.150867714285717
1,gbif,4.690459,-74.058136,2021-04-17,8,4,2021.0,Las Ferias,2.706774772806869,0.0,3526594119.0,9.0,11.533451142857142,8.03588838095238,20.21664695238095
1,gbif,4.658577,-74.09362,2021-04-18,8,4,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,3557599147.0,8.0,3.6834389,8.3469977,8.0215843
1,gbif,4.653736,-74.082245,2021-04-19,8,4,2021.0,Centro de Alto Rendimiento,0.5507650509736532,0.0,5619910886.0,5.0,21.0919301875,13.513172,17.75352875
1,gbif,4.675325,-74.133073,2021-04-20,8,4,2021.0,Fontibon,1.2341978654391426,0.0,3864029031.0,1.0,38.64955833333333,16.69771672222222,22.408576611111112
1,gbif,4.647473,-74.074646,2021-04-21,8,4,2021.0,Centro de Alto Rendimiento,1.5946537226856612,0.0,5714689758.0,11.0,29.46382555555556,19.259967555555555,12.050156
1,gbif,4.670223,-74.08776,2021-04-21,8,4,2021.0,Centro de Alto Rendimiento,1.3822997456741817,0.0,3864028186.0,1.0,29.46382555555556,19.259967555555555,12.050156
1,gbif,4.640833,-74.08139,2021-04-22,8,4,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,3682426172.0,4.0,39.2852080952381,15.94922919047619,16.17620923809524
1,gbif,4.647762,-74.07596,2021-04-22,8,4,2021.0,Centro de Alto Rendimiento,1.4782899042852884,0.0,5555544228.0,5.0,39.2852080952381,15.94922919047619,16.17620923809524
1,gbif,4.69321,-74.094723,2021-04-22,8,4,2021.0,Las Ferias,1.3788208217035578,0.0,3864029876.0,1.0,37.82066714285715,19.04884455,17.069492526315788
1,gbif,4.693333,-74.096417,2021-04-22,8,4,2021.0,Las Ferias,1.5654450833023137,0.0,3864029867.0,1.0,37.82066714285715,19.04884455,17.069492526315788
1,gbif,4.715232,-74.03073,2021-04-24,7,4,2021.0,Usaquen,0.5439606676695753,0.0,3109190667.0,,10.8,3.667061546988947,38.8653125
1,gbif,4.703063,-74.071736,2021-04-27,8,4,2021.0,Las Ferias,1.8328614511382983,0.0,3864031233.0,1.0,24.395393357142854,23.479576285714284,11.55049242857143
1,gbif,4.703609,-74.075136,2021-04-27,8,4,2021.0,Las Ferias,1.6641399758051916,0.0,3864031254.0,3.0,24.395393357142854,23.479576285714284,11.55049242857143
1,gbif,4.736666,-74.02124,2021-04-27,8,4,2021.0,Usaquen,3.0978876582323034,0.0,5453051289.0,3.0,9.4,2.928614370478587,38.1950822368421
1,gbif,4.654345,-74.0947,2021-04-28,8,4,2021.0,Centro de Alto Rendimiento,1.2675057259653668,0.0,5591932871.0,2.0,18.22740126315789,18.676668947368423,7.8265812105263155
1,gbif,4.667477,-74.08793,2021-04-28,11,4,2021.0,Centro de Alto Rendimiento,1.1023465908432872,0.0,3109404575.0,,18.22740126315789,18.676668947368423,7.8265812105263155
1,gbif,4.53796,-74.0974,2021-04-29,8,4,2021.0,Usme,1.7554337227209025,0.0,3546121536.0,3.0,22.45898923076923,16.203950846153848,4.3043953
1,gbif,4.650135,-74.07181,2021-04-29,8,4,2021.0,Centro de Alto Rendimiento,1.6320784630367142,0.0,3600504004.0,1.0,12.216780933333332,14.510487733333331,3.9396842142857142
1,gbif,4.597984,-74.11089,2021-05-01,8,5,2021.0,Jazmin,1.2527029971820542,0.0,5632609953.0,3.0,36.24471,14.19674125,1.901431125
1,gbif,4.663757,-74.083244,2021-05-01,8,5,2021.0,Centro de Alto Rendimiento,0.6048383711126966,0.0,3540423634.0,,25.76953375,11.6193115,1.072679
1,gbif,4.665669,-74.11393,2021-05-01,8,5,2021.0,Centro de Alto Rendimiento,3.4149019865399253,0.0,3517130131.0,,25.76953375,11.6193115,1.072679
1,gbif,4.669539,-74.117389,2021-05-01,9,5,2021.0,Fontibon,3.0847595027433625,0.0,3112318181.0,,35.07865,12.56068725,2.80920625
1,gbif,4.655315,-74.080986,2021-05-02,8,5,2021.0,Centro de Alto Rendimiento,0.4764198884743577,0.0,5418982629.0,4.0,4.4488398,13.5104152,5.425402
1,gbif,4.673587,-74.087484,2021-05-02,18,5,2021.0,Centro de Alto Rendimiento,1.735549502952549,0.0,3112469704.0,,4.4488398,13.5104152,5.425402
1,gbif,4.703984,-74.061487,2021-05-02,13,5,2021.0,Las Ferias,2.769233134083709,0.0,3112851684.0,,12.7961,10.338431,5.123044800000001
1,gbif,4.707838,-74.03777,2021-05-02,8,5,2021.0,Usaquen,0.8614008457790577,0.0,3599456441.0,1.0,13.88,1.4243079631783158,41.503875
1,gbif,4.677518,-74.05743,2021-05-03,8,5,2021.0,Las Ferias,3.142008022037069,0.0,5405392493.0,2.0,12.975450352941175,11.207522411764709,10.90755094117647
1,gbif,4.69965,-74.08789,2021-05-04,8,5,2021.0,Las Ferias,1.1668637903417862,0.0,3517438685.0,4.0,22.23152461538461,20.301426153846155,15.56735846153846
1,gbif,4.705208,-74.0778,2021-05-05,8,5,2021.0,Las Ferias,1.7078443151465097,0.0,3635115210.0,1.0,5.983160999999999,11.302684,13.3283265
1,gbif,4.647833,-74.09628,2021-05-06,8,5,2021.0,Centro de Alto Rendimiento,1.7958389642718844,0.0,3645915153.0,3.0,15.798269391304348,10.685224652173911,10.917407826086956
1,gbif,4.656348,-74.0494,2021-05-07,8,5,2021.0,Centro de Alto Rendimiento,3.841226625163883,0.0,3528071459.0,1.0,24.473056,12.29259,14.7396438
1,gbif,4.602744,-74.11472,2021-05-08,8,5,2021.0,Jazmin,0.640521255461281,0.0,3567869611.0,8.0,40.27403722222223,17.999090555555554,11.9692325
1,gbif,4.648044,-74.08662,2021-05-08,8,5,2021.0,Centro de Alto Rendimiento,1.1843460326228343,0.0,5712719382.0,4.0,22.098554666666665,15.767997222222224,10.907003833333334
1,gbif,4.674937,-74.13093,2021-05-08,8,5,2021.0,Fontibon,1.4748236874980658,0.0,3526558802.0,26.0,22.130848722222225,10.769773277777778,17.23033238888889
1,gbif,4.676627,-74.04831,2021-05-08,8,5,2021.0,Las Ferias,4.101399020566714,0.0,3684339195.0,2.0,28.63709888888889,18.47297422222222,11.978457555555556
1,gbif,4.681098,-74.04477,2021-05-08,8,5,2021.0,Usaquen,3.620769580661297,0.0,3566435672.0,2.0,10.944444444444445,2.373846605297193,32.07930555555556
1,gbif,4.690459,-74.058136,2021-05-08,8,5,2021.0,Las Ferias,2.706774772806869,0.0,3627669335.0,12.0,28.63709888888889,18.47297422222222,11.978457555555556
1,gbif,4.695988,-74.05222,2021-05-08,8,5,2021.0,Usaquen,2.896285171026044,0.0,3632805546.0,5.0,10.944444444444445,2.373846605297193,32.07930555555556
1,gbif,4.69639,-74.11026,2021-05-08,8,5,2021.0,Las Ferias,3.1365579710916944,0.0,3676877998.0,4.0,28.63709888888889,18.47297422222222,11.978457555555556
1,gbif,4.698352,-74.07389,2021-05-08,8,5,2021.0,Las Ferias,1.290814144584605,0.0,3541242141.0,2.0,28.63709888888889,18.47297422222222,11.978457555555556
1,gbif,4.701001,-74.106865,2021-05-08,8,5,2021.0,Las Ferias,2.9313200552028875,0.0,3542836334.0,8.0,28.63709888888889,18.47297422222222,11.978457555555556
1,gbif,4.701854,-74.03432,2021-05-08,8,5,2021.0,Usaquen,1.0390205549451097,0.0,3546659277.0,5.0,10.944444444444445,2.373846605297193,32.07930555555556
1,gbif,4.704742,-74.07782,2021-05-08,8,5,2021.0,Las Ferias,1.6579348788067192,0.0,3530589637.0,1.0,28.63709888888889,18.47297422222222,11.978457555555556
1,gbif,4.705895,-74.032814,2021-05-08,8,5,2021.0,Usaquen,0.5621002560141383,0.0,3610369640.0,3.0,10.944444444444445,2.373846605297193,32.07930555555556
1,gbif,4.710561,-74.0699,2021-05-08,8,5,2021.0,Las Ferias,2.6258035695856563,0.0,5587688478.0,9.0,28.63709888888889,18.47297422222222,11.978457555555556
1,gbif,4.734595,-74.03813,2021-05-09,8,5,2021.0,Usaquen,2.828172867746401,0.0,5621929213.0,8.0,9.566666666666668,1.7892425905598242,36.08072916666666
1,gbif,4.658577,-74.09362,2021-05-10,8,5,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,3548994616.0,3.0,2.9622515,7.2775159,6.1966571
1,gbif,4.664257,-74.117146,2021-05-11,12,5,2021.0,Fontibon,3.3401611536143254,0.0,3124574851.0,,19.080256285714285,7.469159285714285,9.423602857142855
1,gbif,4.695772,-74.0476,2021-05-12,8,5,2021.0,Usaquen,2.5007456508282297,0.0,5615689122.0,18.0,9.36,2.087449688986462,35.86
1,gbif,4.655855,-74.08829,2021-05-14,8,5,2021.0,Centro de Alto Rendimiento,0.5515985831410356,0.0,5465214024.0,4.0,18.8373075,15.2560895,7.255744166666666
1,gbif,4.674317,-74.057014,2021-05-14,8,5,2021.0,Las Ferias,3.3605625019724297,0.0,3644058688.0,4.0,20.872425250000003,15.098111833333334,6.672866
1,gbif,4.702172,-74.04152,2021-05-14,8,5,2021.0,Usaquen,1.529997024974768,0.0,3518692530.0,1.0,5.753846153846154,1.8423884100814036,31.384291666666662
1,gbif,4.700147,-74.05073,2021-05-15,8,5,2021.0,Usaquen,2.52082287125853,0.0,3572811276.0,1.0,5.485,1.9265359576572365,33.5359765625
1,gbif,4.694475,-74.09273,2021-05-19,8,5,2021.0,Las Ferias,1.2066176972159082,0.0,3520963198.0,17.0,19.238116,12.533728470588237,8.6638529375
1,gbif,4.703088,-74.06977,2021-05-19,7,5,2021.0,Las Ferias,1.984252900228804,0.0,3124558637.0,,19.238116,12.533728470588237,8.6638529375
1,gbif,4.640833,-74.08139,2021-05-21,8,5,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,5326250750.0,2.0,3.53433175,11.8025105,6.1853625
1,gbif,4.716921,-74.09526,2021-05-22,8,5,2021.0,Las Ferias,3.2475780342305325,0.0,3616147531.0,6.0,15.9577226,9.6984887,6.991196500000001
1,gbif,4.668021,-74.099937,2021-05-25,1,5,2021.0,Centro de Alto Rendimiento,2.066703792117484,0.0,3124707068.0,,6.349648,5.182161,14.379445714285714
1,gbif,4.741737,-74.01427,2021-05-25,8,5,2021.0,Usaquen,3.92204457732476,0.0,3630161454.0,4.0,7.4625,2.7702258425623025,34.1090234375
1,gbif,4.638173,-74.086334,2021-05-27,8,5,2021.0,Centro de Alto Rendimiento,2.2606521729488045,0.0,5344049175.0,7.0,12.134295125,9.565040625,6.46044225
1,gbif,4.671164,-74.09873,2021-05-29,8,5,2021.0,Centro de Alto Rendimiento,2.1653746886036864,0.0,3641541856.0,2.0,20.851475625,19.303115625,7.274886875
1,gbif,4.671342,-74.05181,2021-05-30,8,5,2021.0,Centro de Alto Rendimiento,3.848076100892707,0.0,3639067371.0,4.0,9.7662105,13.6865925,0.6866252500000001
1,gbif,4.673115,-74.044,2021-05-30,8,5,2021.0,Usaquen,4.405492963784519,0.0,3525709175.0,2.0,4.5200000000000005,1.5943745856473683,35.4219375
1,gbif,4.708187,-74.06605,2021-05-30,8,5,2021.0,Las Ferias,2.678050934803557,0.0,3537151186.0,,15.25292,14.8619425,0.345444
1,gbif,4.708187,-74.06605,2021-06-01,8,6,2021.0,Las Ferias,2.678050934803557,0.0,3618171953.0,,25.214636,16.219556,0.803839
1,gbif,4.686859,-74.0787,2021-06-03,8,6,2021.0,Las Ferias,0.5966840821284753,0.0,3623993666.0,9.0,29.618175866666668,15.4457272,5.915609666666667
1,gbif,4.708741,-74.08607,2021-06-04,8,6,2021.0,Las Ferias,2.05434929498746,0.0,3660420019.0,3.0,12.887864916666668,9.340697333333331,7.092327999999999
1,gbif,4.699598,-74.12196,2021-06-07,8,6,2021.0,Fontibon,3.3916737929766168,0.0,3624275074.0,9.0,8.113287333333334,7.794459949999999,10.9543466
1,gbif,4.657516,-74.10898,2021-06-11,8,6,2021.0,Centro de Alto Rendimiento,2.7701035483498075,0.0,5701595039.0,10.0,33.25258777777778,17.343219444444443,12.536493333333333
1,gbif,4.672073,-74.057014,2021-06-12,8,6,2021.0,Centro de Alto Rendimiento,3.356538095621621,0.0,5520888196.0,2.0,18.860054894736844,13.14819252631579,10.389247684210526
1,gbif,4.702929,-74.07578,2021-06-14,8,6,2021.0,Las Ferias,1.5633248886320528,0.0,3531280136.0,2.0,11.86915019047619,12.463884523809524,6.435980000000001
1,gbif,4.608483,-74.15625,2021-06-17,8,6,2021.0,Carvajal - Sevillana,1.648412898028386,0.0,3641067434.0,10.0,64.875,22.10837375,3.712961333333333
1,gbif,4.668008,-74.08802,2021-06-18,8,6,2021.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,3539402363.0,12.0,4.645048571428572,8.186654,7.550805428571429
1,gbif,4.694499,-74.092674,2021-06-18,8,6,2021.0,Las Ferias,1.2017830224239692,0.0,3614459086.0,4.0,4.956590142857143,7.779482714285714,8.464624857142857
1,gbif,4.695772,-74.0476,2021-06-20,8,6,2021.0,Usaquen,2.5007456508282297,0.0,3687884208.0,43.0,53.97272727272728,2.030170305724316,33.27746875
1,gbif,4.585372,-74.146484,2021-06-22,8,6,2021.0,Carvajal - Sevillana,1.181935636462549,0.0,3625352959.0,6.0,77.26086956521739,25.030404347826085,4.935580434782609
