y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
0,background,4.5760000000000005,-74.13200000000005,2024-06-01,14,6,2024.0,Tunal,0.11839117314547394,9.279958409149707e-06,,4.669239857967293,31.50848214285714,,,,,
0,background,4.5680000000000005,-74.14000000000004,2024-10-27,19,10,2024.0,Tunal,1.3569645848833005,9.279958409149707e-06,,7.136724335754886,3.3109375,,,,,
0,background,4.5760000000000005,-74.14800000000004,2022-01-28,7,1,2022.0,Tunal,1.8893305034237435,9.279958409149707e-06,,17.900478302495454,11.715625,,,,,
0,background,4.704000000000001,-74.0360000000001,2024-11-28,18,11,2024.0,Usaquen,0.938807109126455,9.279958409149707e-06,0.2473223848625491,7.440414733021051,29.54375,8.833333333333334,,,,
0,background,4.760000000000001,-74.06800000000008,2022-03-27,11,3,2022.0,Colina,2.534743464342315,9.279958409149707e-06,,12.48976947368421,7.707713842105263,18.490612736842106,10.266877473684211,0.6052362105263157,,
0,background,4.800000000000001,-74.0360000000001,2022-05-06,9,5,2022.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,2.0706725536027806,,,,1.1391989276112275,,
0,background,4.728000000000001,-74.0280000000001,2025-05-20,19,5,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,0.523741520885398,6.324352523067894,46.9134375,8.7,,,,
0,background,4.680000000000001,-74.10000000000007,2022-01-25,18,1,2022.0,Las Ferias,2.263804897024839,9.279958409149707e-06,0.827593347826087,22.766000869565218,12.832654000000002,39.477966521739134,25.130434782608695,,,
0,background,4.800000000000001,-74.06000000000009,2022-03-08,11,3,2022.0,Guaymaral,2.5206648057092593,9.279958409149707e-06,,3.3869285674094303,,,,0.5193957831380565,,
0,background,4.784000000000001,-74.01200000000011,2022-04-21,16,4,2022.0,Guaymaral,3.5613528143904496,9.279958409149707e-06,,4.409977607074154,,,,4.786101550373052,,
0,background,4.752000000000001,-74.02000000000011,2022-04-21,6,4,2022.0,Guaymaral,4.429311574846667,9.279958409149707e-06,,4.409977607074154,,,,4.786101550373052,,
0,background,4.5600000000000005,-74.10000000000007,2022-02-03,8,2,2022.0,San Cristobal,2.2883076300647485,9.279958409149707e-06,0.5179952083333333,,15.662231499999999,31.291666666666668,19.791666666666668,,,
0,background,4.776000000000001,-74.06000000000009,2023-09-05,8,9,2023.0,Guaymaral,1.9574319443749786,9.279958409149707e-06,,1.4118307186245518,,,,0.19555571597720248,,
0,background,4.784000000000001,-74.01200000000011,2022-11-11,8,11,2022.0,Guaymaral,3.5613528143904496,9.279958409149707e-06,,4.314332945206156,,,,0.18377487164089307,,
0,background,4.5520000000000005,-74.14800000000004,2025-10-05,15,10,2025.0,Tunal,3.290147003969848,9.279958409149707e-06,,2.7901555248828944,22.030468749999997,,,,,
0,background,4.696000000000001,-74.0360000000001,2025-03-06,12,3,2025.0,Usaquen,1.7114009480842867,9.279958409149707e-06,0.3491610139235987,28.30014889524079,29.26359375,35.9,,,,
0,background,4.800000000000001,-74.0360000000001,2022-08-31,6,8,2022.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,4.953232531293195,,,,0.1842392974698677,,
0,background,4.792000000000001,-74.06000000000009,2022-08-17,15,8,2022.0,Guaymaral,1.982519135306481,9.279958409149707e-06,,4.100486172608808,,,,1.1864736510136562,,
0,background,4.712000000000001,-74.09200000000007,2022-03-16,18,3,2022.0,Las Ferias,2.59938201050207,9.279958409149707e-06,0.7513366666666667,25.158587583333333,17.295071708333335,39.084830000000004,27.25,,,
0,background,4.752000000000001,-74.09200000000007,2023-10-08,16,10,2023.0,Suba,1.0408869859073804,9.279958409149707e-06,,4.216235015378596,30.429619565217394,,,,,
0,background,4.704000000000001,-74.0440000000001,2022-04-28,13,4,2022.0,Usaquen,1.6626445659642803,9.279958409149707e-06,0.261870760442699,3.3650966633436123,37.44369318181818,13.018181818181818,,,,
0,background,4.5760000000000005,-74.13200000000005,2024-04-26,17,4,2024.0,Tunal,0.11839117314547394,9.279958409149707e-06,,6.908956537805262,30.18046875,,,,,
0,background,4.728000000000001,-74.0440000000001,2023-12-16,7,12,2023.0,Usaquen,2.4733600675526914,9.279958409149707e-06,0.21822563370224918,7.058429155209703,22.8391015625,15.73125,,,,
0,background,4.696000000000001,-74.0360000000001,2025-12-29,11,12,2025.0,Usaquen,1.7114009480842867,9.279958409149707e-06,0.6764994644769725,9.194226777233157,19.3053125,14.7,,,,
0,background,4.776000000000001,-74.05200000000009,2022-06-22,12,6,2022.0,Guaymaral,1.2253092814480875,9.279958409149707e-06,,3.684071881833422,,,,1.6922409038237909,,
0,background,4.696000000000001,-74.0360000000001,2025-08-16,19,8,2025.0,Usaquen,1.7114009480842867,9.279958409149707e-06,0.17458050696179936,,58.578125,28.025000000000002,,,,
0,background,4.712000000000001,-74.05200000000009,2024-04-15,16,4,2024.0,Usaquen,2.398838269487114,9.279958409149707e-06,,3.2684679005771047,52.354488636363634,29.795454545454547,,,,
0,background,4.5600000000000005,-74.13200000000005,2023-06-16,16,6,2023.0,Tunal,1.8078450186017112,9.279958409149707e-06,,7.759289650150525,46.37859375,,,,,
0,background,4.776000000000001,-74.01200000000011,2022-05-20,7,5,2022.0,Guaymaral,3.664047036678566,9.279958409149707e-06,,4.482205888504014,,,,1.5083760339170318,,
0,background,4.5520000000000005,-74.14800000000004,2022-03-31,12,3,2022.0,Tunal,3.290147003969848,9.279958409149707e-06,,10.071132799339209,21.26640625,,,,,
0,background,4.816000000000001,-74.0360000000001,2023-10-16,19,10,2023.0,Guaymaral,3.6976986492554116,9.279958409149707e-06,,2.2020980017878298,,,,0.18539668919590732,,
0,background,4.5520000000000005,-74.13200000000005,2024-04-24,8,4,2024.0,Tunal,2.6961815647930383,9.279958409149707e-06,,5.698412870924853,32.886523437499996,,,,,
0,background,4.5760000000000005,-74.10800000000006,2022-09-16,17,9,2022.0,Tunal,2.5445766572020383,9.279958409149707e-06,,4.1926146511467834,30.766249999999996,,,,,
0,background,4.712000000000001,-74.0280000000001,2022-01-10,12,1,2022.0,Usaquen,0.3246621611620716,9.279958409149707e-06,0.3273384505533738,9.329305735183837,18.517903645833332,17.7125,,,,
0,background,4.696000000000001,-74.09200000000007,2022-01-13,14,1,2022.0,Las Ferias,1.206231776751834,9.279958409149707e-06,1.3430797391304348,17.806982217391305,9.975073826086957,25.249622608695653,14.478260869565217,,,
0,background,4.640000000000001,-74.15600000000003,2025-09-04,7,9,2025.0,Kennedy,1.764316521046833,9.279958409149707e-06,0.29083257541949303,2.759994191672735,42.830111294453125,,,2.699322560552789,,
0,background,4.5760000000000005,-74.14000000000004,2022-11-14,18,11,2022.0,Tunal,1.0027533043800436,9.279958409149707e-06,,13.539530211449874,14.389843749999999,,,,,
0,background,4.5840000000000005,-74.12400000000005,2025-03-06,18,3,2025.0,Tunal,1.15839301313841,9.279958409149707e-06,,21.258327808631577,6.621874999999999,,,,,
0,background,4.744000000000001,-74.09200000000007,2023-05-28,9,5,2023.0,Suba,1.9246003786641703,9.279958409149707e-06,,4.960276488680702,43.42421875,,,,,
0,background,4.696000000000001,-74.05200000000009,2025-09-05,14,9,2025.0,Usaquen,2.8752364593743054,9.279958409149707e-06,,,,15.211111111111112,,,,
0,background,4.632000000000001,-74.14800000000004,2025-06-06,11,6,2025.0,Kennedy,1.6676044036597626,9.279958409149707e-06,0.21475302597973253,2.1862009537321208,34.196778974244786,,,4.7552230239766935,,
0,background,4.768000000000001,-74.06000000000009,2022-09-27,14,9,2022.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,2.585740131170087,,,,0.18471641153760468,,
0,background,4.784000000000001,-74.07600000000008,2025-08-07,8,8,2025.0,Suba,3.1850601147678956,9.279958409149707e-06,,4.01250937387921,36.09616477272727,,,0.4543305787335382,,
0,background,4.5200000000000005,-74.12400000000005,2022-01-05,8,1,2022.0,Usme,1.8458803457644826,9.279958409149707e-06,,13.862609125,25.04439425,42.292505,17.016936625,1.54336625,,
0,background,4.656000000000001,-74.10800000000006,2022-03-19,8,3,2022.0,Centro de Alto Rendimiento,2.6728902789370497,9.279958409149707e-06,0.5098881000000001,14.416938049999999,13.81357195,24.47732015,15.55,1.1164296999999999,,
0,background,4.632000000000001,-74.12400000000005,2022-05-12,14,5,2022.0,Puente Aranda,0.7227551908504247,9.279958409149707e-06,,11.148506932299684,,,,,,
0,background,4.5680000000000005,-74.17200000000003,2022-03-30,17,3,2022.0,Ciudad Bolivar,1.2613910678814277,9.279958409149707e-06,0.5466419444444445,12.466419,17.01091533333333,34.84158722222222,17.432793444444442,2.2579241666666667,,
0,background,4.680000000000001,-74.0360000000001,2023-09-08,11,9,2023.0,Usaquen,3.431014095177152,9.279958409149707e-06,0.2975804095939762,4.493237468642583,52.41700284090909,27.73913043478261,,,,
0,background,4.704000000000001,-74.0440000000001,2024-09-19,17,9,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,,3.4456206323157015,26.147916666666664,10.766666666666666,,,,
0,background,4.728000000000001,-74.0280000000001,2024-10-03,13,10,2024.0,Usaquen,1.980783512238545,9.279958409149707e-06,,5.534757490175864,25.170401785714287,2.975,,,,
0,background,4.744000000000001,-74.09200000000007,2022-04-14,6,4,2022.0,Suba,1.9246003786641703,9.279958409149707e-06,,6.672752895487133,39.363368055555554,,,1.2623400387581076,,
0,background,4.704000000000001,-74.0440000000001,2023-01-26,9,1,2023.0,Usaquen,1.6626445659642803,9.279958409149707e-06,0.4837334880399857,8.498902305159167,25.430546875,19.170833333333334,,,,
0,background,4.5680000000000005,-74.12400000000005,2024-11-04,9,11,2024.0,Tunal,1.1962067980260702,9.279958409149707e-06,,15.305996022214734,1.3583333333333334,,,,,
0,background,4.5760000000000005,-74.11600000000006,2024-09-23,17,9,2024.0,Tunal,1.657918742736125,9.279958409149707e-06,,5.9978853460067665,32.6,,,,,
0,background,4.5840000000000005,-74.11600000000006,2025-02-15,7,2,2025.0,Tunal,1.869617141635629,9.279958409149707e-06,,13.286454880394736,10.696875,,,,,
0,background,4.752000000000001,-74.08400000000007,2024-08-05,15,8,2024.0,Suba,1.468455329041073,9.279958409149707e-06,,4.665021935783041,49.06979166666666,,,0.38163768613617205,,
0,background,4.768000000000001,-74.02000000000011,2022-01-15,13,1,2022.0,Guaymaral,3.197148335670062,9.279958409149707e-06,,55.02231339973185,,,,1.383812282504122,,
0,background,4.688000000000001,-74.0440000000001,2025-03-26,7,3,2025.0,Usaquen,2.9055345326033883,9.279958409149707e-06,0.261870760442699,7.9718729282368415,41.44614583333333,15.1,,,,
0,background,4.6080000000000005,-74.15600000000003,2022-02-16,12,2,2022.0,Carvajal - Sevillana,1.5881236896823123,9.279958409149707e-06,,,11.830779913043477,,,5.370538826086956,,
0,background,4.776000000000001,-74.02000000000011,2022-11-20,9,11,2022.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,2.994236735266831,,,,0.18567082910414826,,
0,background,4.752000000000001,-74.0440000000001,2022-03-10,10,3,2022.0,Colina,3.2619231808689695,9.279958409149707e-06,,21.993060833333335,6.8074235,38.018287083333334,21.050455833333334,0.5442156666666667,,
0,background,4.760000000000001,-74.07600000000008,2022-01-11,19,1,2022.0,Suba,1.9398385092731099,9.279958409149707e-06,,15.032674664675186,6.403571428571429,,,,,
0,background,4.5520000000000005,-74.14000000000004,2023-12-13,6,12,2023.0,Tunal,2.8741826547772984,9.279958409149707e-06,,20.248557237721577,2.0375,,,,,
0,background,4.5120000000000005,-74.12400000000005,2022-01-23,12,1,2022.0,Usme,2.532863057028704,9.279958409149707e-06,0.3998595217391304,11.927498565217391,17.458827043478262,27.968135652173913,22.10923265217391,1.5862355652173914,,
0,background,4.696000000000001,-74.05200000000009,2022-12-12,16,12,2022.0,Usaquen,2.8752364593743054,9.279958409149707e-06,1.5312165298107818,9.110079229657325,13.226770833333333,16.016666666666666,,,,
0,background,4.696000000000001,-74.05200000000009,2023-01-31,19,1,2023.0,Usaquen,2.8752364593743054,9.279958409149707e-06,0.5694649869944408,11.545296602735387,30.829315476190477,23.414285714285715,,,,
0,background,4.5760000000000005,-74.13200000000005,2022-08-06,18,8,2022.0,Tunal,0.11839117314547394,9.279958409149707e-06,,5.567657283213032,45.16458333333333,,,,,
0,background,4.632000000000001,-74.11600000000006,2022-05-21,9,5,2022.0,Puente Aranda,0.1663929488212563,9.279958409149707e-06,,11.447327912497617,,,,,,
0,background,4.688000000000001,-74.0360000000001,2024-09-19,12,9,2024.0,Usaquen,2.561066089767383,9.279958409149707e-06,,3.4456206323157015,26.147916666666664,10.766666666666666,,,,
0,background,4.736000000000001,-74.0280000000001,2025-09-09,19,9,2025.0,Usaquen,2.864698949505245,9.279958409149707e-06,0.15275794359157444,7.025877340752736,36.114687499999995,16.5,,,,
0,background,4.5600000000000005,-74.12400000000005,2022-02-20,6,2,2022.0,Tunal,1.9619828505974963,9.279958409149707e-06,,9.56624751388421,17.22172619047619,,,,,
0,background,4.688000000000001,-74.0440000000001,2024-11-18,8,11,2024.0,Usaquen,2.9055345326033883,9.279958409149707e-06,,2.594482280280718,13.821041666666666,35.78333333333333,,,,
0,background,4.5680000000000005,-74.13200000000005,2025-08-12,16,8,2025.0,Tunal,0.9218698883966776,9.279958409149707e-06,,7.186239074439587,42.433152173913044,,,,,
0,background,4.728000000000001,-74.0360000000001,2025-10-01,9,10,2025.0,Usaquen,2.0578014728944938,9.279958409149707e-06,,,,6.8,,,,
0,background,4.752000000000001,-74.0280000000001,2023-01-06,16,1,2023.0,Guaymaral,3.9575558489780254,9.279958409149707e-06,,5.941538508221844,,,,0.18582975574965102,,
0,background,4.5600000000000005,-74.12400000000005,2024-07-24,16,7,2024.0,Tunal,1.9619828505974963,9.279958409149707e-06,,6.500142541485425,35.571354166666666,,,,,
0,background,4.632000000000001,-74.09200000000007,2025-08-25,19,8,2025.0,Puente Aranda,2.8244449437591337,9.279958409149707e-06,,9.482078596297324,,,,,,
0,background,4.6000000000000005,-74.06800000000008,2022-03-16,10,3,2022.0,MinAmbiente,2.813380994125619,9.279958409149707e-06,,,16.074972826086956,45.316726249999995,27.708333333333332,,,
0,background,4.792000000000001,-74.0440000000001,2023-01-21,7,1,2023.0,Guaymaral,0.9174874344861527,9.279958409149707e-06,,2.2665036502413076,,,,0.18556540905059304,,
0,background,4.712000000000001,-74.0360000000001,2024-07-27,13,7,2024.0,Usaquen,0.6453342275786482,9.279958409149707e-06,,1.8305782279654972,48.97357638888889,18.045454545454547,,,,
0,background,4.728000000000001,-74.0280000000001,2025-04-17,7,4,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,0.30551588718314887,5.447446500961842,45.61453125,16.066666666666666,,,,
0,background,4.680000000000001,-74.0360000000001,2022-01-25,10,1,2022.0,Usaquen,3.431014095177152,9.279958409149707e-06,0.6401285255265977,12.0286704850507,15.33703869047619,,,,,
0,background,4.656000000000001,-74.12400000000005,2025-03-30,8,3,2025.0,Puente Aranda,2.789710260630724,9.279958409149707e-06,,7.2824414190073545,,,,,,
0,background,4.6240000000000006,-74.06000000000009,2022-03-04,12,3,2022.0,MinAmbiente,0.8151501491253821,9.279958409149707e-06,,,10.705002695652173,36.220806304347825,19.565217391304348,,,
0,background,4.760000000000001,-74.08400000000007,2022-06-05,10,6,2022.0,Suba,1.0575157604865166,9.279958409149707e-06,,5.2481496777559205,42.50965909090909,,,1.144913058408516,,
0,background,4.736000000000001,-74.0280000000001,2024-08-24,18,8,2024.0,Usaquen,2.864698949505245,9.279958409149707e-06,,2.253382747714947,42.1864375,25.6,,,,
0,background,4.5680000000000005,-74.13200000000005,2025-10-16,15,10,2025.0,Tunal,0.9218698883966776,9.279958409149707e-06,,7.227831454934735,27.3025,,,,,
0,background,4.5760000000000005,-74.13200000000005,2023-11-20,14,11,2023.0,Tunal,0.11839117314547394,9.279958409149707e-06,,17.951476816177777,11.545833333333333,,,,,
0,background,4.720000000000001,-74.0440000000001,2022-11-23,13,11,2022.0,Usaquen,1.848559023617558,9.279958409149707e-06,0.43645126740449836,1.3499038158481054,22.9015,3.75,,,,
0,background,4.816000000000001,-74.0280000000001,2022-08-03,15,8,2022.0,Guaymaral,4.007194443359996,9.279958409149707e-06,,4.221263160125617,,,,2.434651536788766,,
0,background,4.632000000000001,-74.06000000000009,2022-02-01,15,2,2022.0,MinAmbiente,1.0957093798600905,9.279958409149707e-06,,,24.64167435,46.41695,25.7,,,
0,background,4.720000000000001,-74.0280000000001,2023-11-01,13,11,2023.0,Usaquen,1.1059559085036925,9.279958409149707e-06,0.3491610139235987,3.4057612676745173,32.546940104166666,11.933333333333332,,,,
0,background,4.6080000000000005,-74.07600000000008,2022-01-18,19,1,2022.0,MinAmbiente,2.15381031723866,9.279958409149707e-06,,,13.729290818181818,18.904581136363635,10.272727272727273,,,
0,background,4.776000000000001,-74.07600000000008,2025-10-26,15,10,2025.0,Suba,2.5366837774405555,9.279958409149707e-06,,8.184456206323157,11.41,,,1.144913058408516,,
0,background,4.784000000000001,-74.06000000000009,2023-05-17,13,5,2023.0,Guaymaral,1.7577386153509271,9.279958409149707e-06,,2.2549209495850793,,,,0.18642584011232735,,
0,background,4.752000000000001,-74.0280000000001,2022-04-24,15,4,2022.0,Guaymaral,3.9575558489780254,9.279958409149707e-06,,3.840050955206937,,,,1.5048378257436221,,
0,background,4.640000000000001,-74.14800000000004,2025-05-30,11,5,2025.0,Kennedy,2.2242093323510668,9.279958409149707e-06,0.16055974105886553,3.719601091506323,33.507716824025735,,,0.43356254643648734,,
0,background,4.5280000000000005,-74.13200000000005,2022-02-24,8,2,2022.0,Usme,2.276742294025439,9.279958409149707e-06,0.6206134761904762,21.26839,17.726603047619047,49.51299217391304,22.05031043478261,1.2872604761904762,,
0,background,4.648000000000001,-74.13200000000005,2022-03-28,9,3,2022.0,Puente Aranda,2.418009164458109,9.279958409149707e-06,,5.710106175049722,,,,,,
0,background,4.5680000000000005,-74.17200000000003,2022-02-24,19,2,2022.0,Ciudad Bolivar,1.2613910678814277,9.279958409149707e-06,0.5923317391304348,20.606072826086958,23.796366826086956,61.588910476190485,36.75846047619048,6.27560061904762,,
0,background,4.648000000000001,-74.10800000000006,2025-11-15,8,11,2025.0,Puente Aranda,2.0887164903786024,9.279958409149707e-06,,15.710363573953114,,,,,,
0,background,4.720000000000001,-74.05200000000009,2024-04-12,10,4,2024.0,Usaquen,2.6214677097291594,9.279958409149707e-06,,4.390856993806641,47.35489583333333,28.58181818181818,,,,
0,background,4.5600000000000005,-74.11600000000006,2023-03-19,7,3,2023.0,Tunal,2.4501107628051133,9.279958409149707e-06,,9.228046844201435,29.752130681818183,,,,,
0,background,4.5760000000000005,-74.11600000000006,2024-12-13,15,12,2024.0,Tunal,1.657918742736125,9.279958409149707e-06,,18.667469106954606,8.78671875,,,,,
0,background,4.648000000000001,-74.13200000000005,2025-06-06,9,6,2025.0,Puente Aranda,2.418009164458109,9.279958409149707e-06,,6.43942853338964,,,,,,
0,background,4.720000000000001,-74.0360000000001,2025-01-06,15,1,2025.0,Usaquen,1.2386224753806099,9.279958409149707e-06,0.2743407966542561,3.4317014891076694,45.31982142857142,13.828571428571427,,,,
0,background,4.648000000000001,-74.10800000000006,2025-08-04,8,8,2025.0,Puente Aranda,2.0887164903786024,9.279958409149707e-06,,2.1633339187084775,,,,,,
0,background,4.760000000000001,-74.07600000000008,2022-06-14,16,6,2022.0,Suba,1.9398385092731099,9.279958409149707e-06,,5.263966885946867,44.77648809523809,,,,,
0,background,4.760000000000001,-74.0280000000001,2023-04-14,18,4,2023.0,Guaymaral,3.1894288944343656,9.279958409149707e-06,,1.978771667098104,,,,0.18731371307678443,,
0,background,4.736000000000001,-74.02000000000011,2024-06-28,16,6,2024.0,Usaquen,3.0769077794872945,9.279958409149707e-06,,3.4899088152503506,61.719270833333326,24.849999999999998,,,,
0,background,4.5920000000000005,-74.13200000000005,2024-08-01,12,8,2024.0,Tunal,1.7579126611014133,9.279958409149707e-06,,6.039297672906698,41.861363636363635,,,,,
0,background,4.816000000000001,-74.01200000000011,2022-11-26,7,11,2022.0,Guaymaral,5.053862279210438,9.279958409149707e-06,,4.872122572730435,,,,0.18532789270595945,,
0,background,4.760000000000001,-74.07600000000008,2024-02-14,19,2,2024.0,Suba,1.9398385092731099,9.279958409149707e-06,,17.502689895773333,10.1875,,,0.4325227109543283,,
0,background,4.720000000000001,-74.05200000000009,2023-05-29,8,5,2023.0,Usaquen,2.6214677097291594,9.279958409149707e-06,0.1434054164329066,4.351313973329276,43.84657552083333,22.3625,,,,
0,background,4.5600000000000005,-74.12400000000005,2024-03-25,10,3,2024.0,Tunal,1.9619828505974963,9.279958409149707e-06,,12.223538489963158,16.809375,,,,,
0,background,4.816000000000001,-74.05200000000009,2023-04-16,12,4,2023.0,Guaymaral,3.6903067498375255,9.279958409149707e-06,,2.894183219654567,,,,0.18749754291951765,,
0,background,4.656000000000001,-74.12400000000005,2025-07-27,18,7,2025.0,Puente Aranda,2.789710260630724,9.279958409149707e-06,,2.0934077351294955,,,,,,
0,background,4.760000000000001,-74.0280000000001,2023-08-16,10,8,2023.0,Guaymaral,3.1894288944343656,9.279958409149707e-06,,4.276075939102143,,,,0.19530108835384247,,
0,background,4.5760000000000005,-74.13200000000005,2023-12-15,9,12,2023.0,Tunal,0.11839117314547394,9.279958409149707e-06,,16.20947495408158,9.576249999999998,,,,,
0,background,4.736000000000001,-74.02000000000011,2022-02-28,13,2,2022.0,Usaquen,3.0769077794872945,9.279958409149707e-06,0.511271484673841,7.243015974798045,29.883333333333333,18.66190476190476,,,,
0,background,4.784000000000001,-74.07600000000008,2022-05-08,14,5,2022.0,Suba,3.1850601147678956,9.279958409149707e-06,,4.960276488680702,33.85645833333333,,,1.144913058408516,,
0,background,4.6240000000000006,-74.10000000000007,2025-07-25,6,7,2025.0,Puente Aranda,2.1214400639779494,9.279958409149707e-06,,7.885822142818328,,,,,,
0,background,4.664000000000001,-74.05200000000009,2022-01-04,11,1,2022.0,Centro de Alto Rendimiento,3.601299124074619,9.279958409149707e-06,0.479538125,13.984727375,27.4753815,32.97559375,19.125,1.6720825000000001,,
0,background,4.800000000000001,-74.05200000000009,2023-03-18,19,3,2023.0,Guaymaral,2.005910220122344,9.279958409149707e-06,,6.291560702089967,,,,0.18719960802297628,,
0,background,4.760000000000001,-74.0360000000001,2022-01-29,8,1,2022.0,Guaymaral,2.7906324539680196,9.279958409149707e-06,,23.283592368699,,,,3.0650555350058037,,
0,background,4.704000000000001,-74.10000000000007,2022-03-16,18,3,2022.0,Las Ferias,2.4404028249614225,9.279958409149707e-06,0.7513366666666667,25.158587583333333,17.295071708333335,39.084830000000004,27.25,,,
0,background,4.648000000000001,-74.13200000000005,2025-03-15,7,3,2025.0,Puente Aranda,2.418009164458109,9.279958409149707e-06,,6.295438734825184,,,,,,
0,background,4.784000000000001,-74.06800000000008,2022-05-08,12,5,2022.0,Guaymaral,2.6441254327724644,9.279958409149707e-06,,1.863909389591617,,,,1.5176402769353925,,
0,background,4.5840000000000005,-74.10800000000006,2022-02-11,18,2,2022.0,Tunal,2.6873039272629953,9.279958409149707e-06,,18.721822786010765,11.681666666666667,,,,,
0,background,4.664000000000001,-74.06000000000009,2022-02-10,12,2,2022.0,Centro de Alto Rendimiento,2.7325305453589275,9.279958409149707e-06,0.94822675,18.999863791666666,13.330522166666666,30.521187916666666,19.25,1.6882396666666668,,
0,background,4.744000000000001,-74.0440000000001,2022-02-03,17,2,2022.0,Colina,2.917802829780674,9.279958409149707e-06,0.5592455,18.63585875,7.560028375000001,37.13895791666666,19.008224583333334,0.313041,,
0,background,4.5520000000000005,-74.13200000000005,2023-08-11,19,8,2023.0,Tunal,2.6961815647930383,9.279958409149707e-06,,6.418379742221457,36.87091346153846,,,,,
0,background,4.760000000000001,-74.0440000000001,2022-01-27,8,1,2022.0,Guaymaral,2.640924423836194,9.279958409149707e-06,,68.88305241547206,,,,1.943694092810539,,
0,background,4.736000000000001,-74.0360000000001,2025-08-03,13,8,2025.0,Usaquen,2.9184824928841553,9.279958409149707e-06,0.08729025348089968,,30.99546875,8.9,,,,
0,background,4.5520000000000005,-74.14800000000004,2023-10-08,11,10,2023.0,Tunal,3.290147003969848,9.279958409149707e-06,,10.841747182402104,21.532670454545453,,,,,
0,background,4.728000000000001,-74.0280000000001,2023-03-31,13,3,2023.0,Usaquen,1.980783512238545,9.279958409149707e-06,0.2727820421278115,2.437115438060977,37.186497395833335,22.98695652173913,,,,
0,background,4.736000000000001,-74.02000000000011,2022-05-10,13,5,2022.0,Usaquen,3.0769077794872945,9.279958409149707e-06,0.24668984679384692,8.773681596671098,37.54536684782609,20.23913043478261,,,,
0,background,4.704000000000001,-74.0440000000001,2024-03-04,17,3,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,0.46554801856479827,6.160486246209692,32.22221354166667,12.950000000000001,,,,
0,background,4.768000000000001,-74.02000000000011,2022-01-29,13,1,2022.0,Guaymaral,3.197148335670062,9.279958409149707e-06,,23.283592368699,,,,3.0650555350058037,,
0,background,4.784000000000001,-74.0360000000001,2022-05-29,17,5,2022.0,Guaymaral,0.9022910963367701,9.279958409149707e-06,,3.1831821950142327,,,,2.9690553903751247,,
0,background,4.752000000000001,-74.01200000000011,2022-01-11,12,1,2022.0,Guaymaral,5.014683593975831,9.279958409149707e-06,,15.93821948843073,,,,0.08206230083234477,,
0,background,4.648000000000001,-74.11600000000006,2025-08-26,9,8,2025.0,Puente Aranda,1.8124949952377563,9.279958409149707e-06,,9.545418601500165,,,,,,
0,background,4.776000000000001,-74.07600000000008,2022-02-24,15,2,2022.0,Suba,2.5366837774405555,9.279958409149707e-06,,16.402732479614592,18.406960227272727,,,,,
0,background,4.5920000000000005,-74.14000000000004,2022-03-10,7,3,2022.0,Carvajal - Sevillana,1.0375955915713604,9.279958409149707e-06,,,5.15823975,,,6.781056583333334,,
0,background,4.680000000000001,-74.0360000000001,2025-08-05,13,8,2025.0,Usaquen,3.431014095177152,9.279958409149707e-06,,,35.1978125,10.799999999999999,,,,
0,background,4.720000000000001,-74.0360000000001,2024-01-21,13,1,2024.0,Usaquen,1.2386224753806099,9.279958409149707e-06,0.33461263834344873,8.788989903381117,29.0534765625,10.641666666666667,,,,
0,background,4.808000000000001,-74.05200000000009,2022-06-03,16,6,2022.0,Guaymaral,2.833673219504931,9.279958409149707e-06,,5.121892896051954,,,,1.3731887383181547,,
0,background,4.648000000000001,-74.08400000000007,2022-03-14,9,3,2022.0,Centro de Alto Rendimiento,1.1530913893039083,9.279958409149707e-06,0.768425857142857,16.73906638095238,7.497753333333334,30.086528260869564,17.73913043478261,1.132920380952381,,
0,background,4.656000000000001,-74.10800000000006,2022-03-02,19,3,2022.0,Centro de Alto Rendimiento,2.6728902789370497,9.279958409149707e-06,0.2669546666666667,8.537998,15.859337777777776,9.560116555555556,4.777777777777778,0.8987335555555556,,
0,background,4.648000000000001,-74.05200000000009,2022-02-11,12,2,2022.0,MinAmbiente,3.038052156225504,9.279958409149707e-06,,,15.271860869565216,32.39184582608696,27.434782608695652,,,
0,background,4.704000000000001,-74.11600000000006,2022-01-25,15,1,2022.0,Bolivia,3.7025180794455523,9.279958409149707e-06,0.6380340434782609,20.219512608695652,8.836034391304349,60.59324608695652,24.70304565217391,2.1395402608695653,,
0,background,4.696000000000001,-74.0440000000001,2022-04-12,12,4,2022.0,Usaquen,2.1936141414637715,9.279958409149707e-06,0.36994440760952724,8.197109972875912,38.10852678571429,13.609090909090908,,,,
0,background,4.768000000000001,-74.06000000000009,2023-06-08,12,6,2023.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,3.0613252421696617,,,,0.18812344850055196,,
