y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
0,background,4.744000000000001,-74.09200000000007,2023-05-28,9,5,2023.0,Suba,1.9246003786641703,9.279958409149707e-06,,9.333333333333334,85.25,,,,,
0,background,4.696000000000001,-74.05200000000009,2025-09-05,14,9,2025.0,Usaquen,2.8752364593743054,9.279958409149707e-06,,,,15.211111111111112,,,,
0,background,4.632000000000001,-74.14800000000004,2025-06-06,11,6,2025.0,Kennedy,1.6676044036597626,9.279958409149707e-06,246.02176923076922,4.113589692307692,67.13478080833333,,,12.460045736363638,,
0,background,4.768000000000001,-74.06000000000009,2022-09-27,14,9,2022.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,4.8653688181818175,,,,0.48400988227272723,,
0,background,4.784000000000001,-74.07600000000008,2025-08-07,8,8,2025.0,Suba,3.1850601147678956,9.279958409149707e-06,,7.55,70.86363636363636,,,1.1904761904761905,,
0,background,4.5200000000000005,-74.12400000000005,2022-01-05,8,1,2022.0,Usme,1.8458803457644826,9.279958409149707e-06,,0.013862609125,0.02504439425,42.292505,17.016936625,0.00154336625,,
0,background,4.656000000000001,-74.10800000000006,2022-03-19,8,3,2022.0,Centro de Alto Rendimiento,2.6728902789370497,9.279958409149707e-06,0.5098881000000001,0.01441693805,0.01381357195,24.47732015,15.55,0.0011164297,,
0,background,4.632000000000001,-74.12400000000005,2022-05-12,14,5,2022.0,Puente Aranda,0.7227551908504247,9.279958409149707e-06,,20.97720391304348,,,,,,
0,background,4.5680000000000005,-74.17200000000003,2022-03-30,17,3,2022.0,Ciudad Bolivar,1.2613910678814277,9.279958409149707e-06,0.5466419444444445,0.012466419,0.017010915333333335,34.84158722222222,17.432793444444442,0.0022579241666666667,,
0,background,4.680000000000001,-74.0360000000001,2023-09-08,11,9,2023.0,Usaquen,3.431014095177152,9.279958409149707e-06,340.90909090909093,8.454545454545455,102.90454545454546,27.73913043478261,,,,
0,background,4.704000000000001,-74.0440000000001,2024-09-19,17,9,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,,6.483333333333333,51.333333333333336,10.766666666666666,,,,
0,background,4.728000000000001,-74.0280000000001,2024-10-03,13,10,2024.0,Usaquen,1.980783512238545,9.279958409149707e-06,,10.414285714285715,49.41428571428571,2.975,,,,
0,background,4.744000000000001,-74.09200000000007,2022-04-14,6,4,2022.0,Suba,1.9246003786641703,9.279958409149707e-06,,12.555555555555555,77.27777777777777,,,3.3076923076923075,,
0,background,4.704000000000001,-74.0440000000001,2023-01-26,9,1,2023.0,Usaquen,1.6626445659642803,9.279958409149707e-06,554.1666666666666,15.991666666666667,49.925000000000004,19.170833333333334,,,,
0,background,4.5680000000000005,-74.12400000000005,2024-11-04,9,11,2024.0,Tunal,1.1962067980260702,9.279958409149707e-06,,28.8,2.6666666666666665,,,,,
0,background,4.5760000000000005,-74.11600000000006,2024-09-23,17,9,2024.0,Tunal,1.657918742736125,9.279958409149707e-06,,11.285714285714286,64.0,,,,,
0,background,4.5840000000000005,-74.11600000000006,2025-02-15,7,2,2025.0,Tunal,1.869617141635629,9.279958409149707e-06,,25.0,21.0,,,,,
0,background,4.752000000000001,-74.08400000000007,2024-08-05,15,8,2024.0,Suba,1.468455329041073,9.279958409149707e-06,,8.777777777777779,96.33333333333333,,,1.0,,
0,background,4.768000000000001,-74.02000000000011,2022-01-15,13,1,2022.0,Guaymaral,3.197148335670062,9.279958409149707e-06,,103.53084004545454,,,,3.625984363636364,,
0,background,4.688000000000001,-74.0440000000001,2025-03-26,7,3,2025.0,Usaquen,2.9055345326033883,9.279958409149707e-06,300.0,15.0,81.36666666666667,15.1,,,,
0,background,4.6080000000000005,-74.15600000000003,2022-02-16,12,2,2022.0,Carvajal - Sevillana,1.5881236896823123,9.279958409149707e-06,,,0.011830779913043477,,,0.005370538826086956,,
0,background,4.776000000000001,-74.02000000000011,2022-11-20,9,11,2022.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,5.6340023772727275,,,,0.4865107295454545,,
0,background,4.752000000000001,-74.0440000000001,2022-03-10,10,3,2022.0,Colina,3.2619231808689695,9.279958409149707e-06,,0.02199306083333333,0.0068074235,38.018287083333334,21.050455833333334,0.0005442156666666667,,
0,background,4.760000000000001,-74.07600000000008,2022-01-11,19,1,2022.0,Suba,1.9398385092731099,9.279958409149707e-06,,28.285714285714285,12.571428571428571,,,,,
0,background,4.5520000000000005,-74.14000000000004,2023-12-13,6,12,2023.0,Tunal,2.8741826547772984,9.279958409149707e-06,,38.1,4.0,,,,,
0,background,4.5120000000000005,-74.12400000000005,2022-01-23,12,1,2022.0,Usme,2.532863057028704,9.279958409149707e-06,0.3998595217391304,0.011927498565217392,0.01745882704347826,27.968135652173913,22.10923265217391,0.0015862355652173914,,
0,background,4.696000000000001,-74.05200000000009,2022-12-12,16,12,2022.0,Usaquen,2.8752364593743054,9.279958409149707e-06,1754.1666666666667,17.14166666666667,25.96666666666667,16.016666666666666,,,,
0,background,4.696000000000001,-74.05200000000009,2023-01-31,19,1,2023.0,Usaquen,2.8752364593743054,9.279958409149707e-06,652.3809523809524,21.723809523809525,60.523809523809526,23.414285714285715,,,,
0,background,4.5760000000000005,-74.13200000000005,2022-08-06,18,8,2022.0,Tunal,0.11839117314547394,9.279958409149707e-06,,10.476190476190476,88.66666666666667,,,,,
0,background,4.632000000000001,-74.11600000000006,2022-05-21,9,5,2022.0,Puente Aranda,0.1663929488212563,9.279958409149707e-06,,21.539470113636362,,,,,,
0,background,4.688000000000001,-74.0360000000001,2024-09-19,12,9,2024.0,Usaquen,2.561066089767383,9.279958409149707e-06,,6.483333333333333,51.333333333333336,10.766666666666666,,,,
0,background,4.736000000000001,-74.0280000000001,2025-09-09,19,9,2025.0,Usaquen,2.864698949505245,9.279958409149707e-06,175.0,13.219999999999999,70.9,16.5,,,,
0,background,4.5600000000000005,-74.12400000000005,2022-02-20,6,2,2022.0,Tunal,1.9619828505974963,9.279958409149707e-06,,18.0,33.80952380952381,,,,,
0,background,4.688000000000001,-74.0440000000001,2024-11-18,8,11,2024.0,Usaquen,2.9055345326033883,9.279958409149707e-06,,4.881818181818182,27.133333333333336,35.78333333333333,,,,
0,background,4.5680000000000005,-74.13200000000005,2025-08-12,16,8,2025.0,Tunal,0.9218698883966776,9.279958409149707e-06,,13.521739130434783,83.30434782608695,,,,,
0,background,4.728000000000001,-74.0360000000001,2025-10-01,9,10,2025.0,Usaquen,2.0578014728944938,9.279958409149707e-06,,,,6.8,,,,
0,background,4.752000000000001,-74.0280000000001,2023-01-06,16,1,2023.0,Guaymaral,3.9575558489780254,9.279958409149707e-06,,11.179691199999999,,,,0.4869271628571429,,
0,background,4.5600000000000005,-74.12400000000005,2024-07-24,16,7,2024.0,Tunal,1.9619828505974963,9.279958409149707e-06,,12.23076923076923,69.83333333333333,,,,,
0,background,4.632000000000001,-74.09200000000007,2025-08-25,19,8,2025.0,Puente Aranda,2.8244449437591337,9.279958409149707e-06,,17.84162645652174,,,,,,
0,background,4.6000000000000005,-74.06800000000008,2022-03-16,10,3,2022.0,MinAmbiente,2.813380994125619,9.279958409149707e-06,,,0.016074972826086956,45.316726249999995,27.708333333333332,,,
0,background,4.792000000000001,-74.0440000000001,2023-01-21,7,1,2023.0,Guaymaral,0.9174874344861527,9.279958409149707e-06,,4.264688494117647,,,,0.4862344988235294,,
0,background,4.712000000000001,-74.0360000000001,2024-07-27,13,7,2024.0,Usaquen,0.6453342275786482,9.279958409149707e-06,,3.4444444444444446,96.14444444444445,18.045454545454547,,,,
0,background,4.728000000000001,-74.0280000000001,2025-04-17,7,4,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,350.0,10.25,89.55,16.066666666666666,,,,
0,background,4.680000000000001,-74.0360000000001,2022-01-25,10,1,2022.0,Usaquen,3.431014095177152,9.279958409149707e-06,733.3333333333334,22.633333333333333,30.109523809523807,,,,,
0,background,4.656000000000001,-74.12400000000005,2025-03-30,8,3,2025.0,Puente Aranda,2.789710260630724,9.279958409149707e-06,,13.702754957142858,,,,,,
0,background,4.6240000000000006,-74.06000000000009,2022-03-04,12,3,2022.0,MinAmbiente,0.8151501491253821,9.279958409149707e-06,,,0.010705002695652175,36.220806304347825,19.565217391304348,,,
0,background,4.760000000000001,-74.08400000000007,2022-06-05,10,6,2022.0,Suba,1.0575157604865166,9.279958409149707e-06,,9.875,83.45454545454545,,,3.0,,
0,background,4.736000000000001,-74.0280000000001,2024-08-24,18,8,2024.0,Usaquen,2.864698949505245,9.279958409149707e-06,,4.24,82.82000000000001,25.6,,,,
0,background,4.5680000000000005,-74.13200000000005,2025-10-16,15,10,2025.0,Tunal,0.9218698883966776,9.279958409149707e-06,,13.6,53.6,,,,,
0,background,4.5760000000000005,-74.13200000000005,2023-11-20,14,11,2023.0,Tunal,0.11839117314547394,9.279958409149707e-06,,33.77777777777778,22.666666666666668,,,,,
0,background,4.720000000000001,-74.0440000000001,2022-11-23,13,11,2022.0,Usaquen,1.848559023617558,9.279958409149707e-06,500.0,2.54,44.96,3.75,,,,
0,background,4.816000000000001,-74.0280000000001,2022-08-03,15,8,2022.0,Guaymaral,4.007194443359996,9.279958409149707e-06,,7.942794368636364,,,,6.3794840636363634,,
0,background,4.632000000000001,-74.06000000000009,2022-02-01,15,2,2022.0,MinAmbiente,1.0957093798600905,9.279958409149707e-06,,,0.02464167435,46.41695,25.7,,,
0,background,4.720000000000001,-74.0280000000001,2023-11-01,13,11,2023.0,Usaquen,1.1059559085036925,9.279958409149707e-06,400.0,6.408333333333334,63.895833333333336,11.933333333333332,,,,
0,background,4.6080000000000005,-74.07600000000008,2022-01-18,19,1,2022.0,MinAmbiente,2.15381031723866,9.279958409149707e-06,,,0.013729290818181817,18.904581136363635,10.272727272727273,,,
0,background,4.776000000000001,-74.07600000000008,2025-10-26,15,10,2025.0,Suba,2.5366837774405555,9.279958409149707e-06,,15.4,22.4,,,3.0,,
0,background,4.784000000000001,-74.06000000000009,2023-05-17,13,5,2023.0,Guaymaral,1.7577386153509271,9.279958409149707e-06,,4.242894304545454,,,,0.4884890745454546,,
0,background,4.752000000000001,-74.0280000000001,2022-04-24,15,4,2022.0,Guaymaral,3.9575558489780254,9.279958409149707e-06,,7.225499559090909,,,,3.9431059363636365,,
0,background,4.640000000000001,-74.14800000000004,2025-05-30,11,5,2025.0,Kennedy,2.2242093323510668,9.279958409149707e-06,183.93776470588236,6.998859223529412,65.78202075882352,,,1.136058,,
0,background,4.5280000000000005,-74.13200000000005,2022-02-24,8,2,2022.0,Usme,2.276742294025439,9.279958409149707e-06,0.6206134761904762,0.021268389999999998,0.017726603047619048,49.51299217391304,22.05031043478261,0.001287260476190476,,
0,background,4.648000000000001,-74.13200000000005,2022-03-28,9,3,2022.0,Puente Aranda,2.418009164458109,9.279958409149707e-06,,10.744224525,,,,,,
0,background,4.5680000000000005,-74.17200000000003,2022-02-24,19,2,2022.0,Ciudad Bolivar,1.2613910678814277,9.279958409149707e-06,0.5923317391304348,0.020606072826086955,0.023796366826086955,61.588910476190485,36.75846047619048,0.005965625136363637,,
0,background,4.648000000000001,-74.10800000000006,2025-11-15,8,11,2025.0,Puente Aranda,2.0887164903786024,9.279958409149707e-06,,29.560864270000003,,,,,,
0,background,4.720000000000001,-74.05200000000009,2024-04-12,10,4,2024.0,Usaquen,2.6214677097291594,9.279958409149707e-06,,7.456521739130435,84.79565217391304,27.29565217391304,,,,
0,background,4.5600000000000005,-74.11600000000006,2023-03-19,7,3,2023.0,Tunal,2.4501107628051133,9.279958409149707e-06,,17.363636363636363,58.40909090909091,,,,,
0,background,4.5760000000000005,-74.11600000000006,2024-12-13,15,12,2024.0,Tunal,1.657918742736125,9.279958409149707e-06,,35.125,17.25,,,,,
0,background,4.648000000000001,-74.13200000000005,2025-06-06,9,6,2025.0,Puente Aranda,2.418009164458109,9.279958409149707e-06,,12.116528809523809,,,,,,
0,background,4.720000000000001,-74.0360000000001,2025-01-06,15,1,2025.0,Usaquen,1.2386224753806099,9.279958409149707e-06,314.2857142857143,6.457142857142857,88.97142857142856,13.828571428571427,,,,
0,background,4.648000000000001,-74.10800000000006,2025-08-04,8,8,2025.0,Puente Aranda,2.0887164903786024,9.279958409149707e-06,,4.070562723809523,,,,,,
0,background,4.760000000000001,-74.07600000000008,2022-06-14,16,6,2022.0,Suba,1.9398385092731099,9.279958409149707e-06,,9.904761904761905,87.9047619047619,,,,,
0,background,4.760000000000001,-74.0280000000001,2023-04-14,18,4,2023.0,Guaymaral,3.1894288944343656,9.279958409149707e-06,,3.7232875227272726,,,,0.49081555590909093,,
0,background,4.736000000000001,-74.02000000000011,2024-06-28,16,6,2024.0,Usaquen,3.0769077794872945,9.279958409149707e-06,,6.566666666666666,121.16666666666667,24.849999999999998,,,,
0,background,4.5920000000000005,-74.13200000000005,2024-08-01,12,8,2024.0,Tunal,1.7579126611014133,9.279958409149707e-06,,11.363636363636363,82.18181818181819,,,,,
0,background,4.816000000000001,-74.01200000000011,2022-11-26,7,11,2022.0,Guaymaral,5.053862279210438,9.279958409149707e-06,,9.167461555,,,,0.485612138,,
0,background,4.760000000000001,-74.07600000000008,2024-02-14,19,2,2024.0,Suba,1.9398385092731099,9.279958409149707e-06,,32.93333333333333,20.0,,,1.1333333333333333,,
0,background,4.720000000000001,-74.05200000000009,2023-05-29,8,5,2023.0,Usaquen,2.6214677097291594,9.279958409149707e-06,164.28571428571428,8.1875,86.07916666666667,22.3625,,,,
0,background,4.5600000000000005,-74.12400000000005,2024-03-25,10,3,2024.0,Tunal,1.9619828505974963,9.279958409149707e-06,,3.0,4.666666666666667,,,,,
0,background,4.816000000000001,-74.05200000000009,2023-04-16,12,4,2023.0,Guaymaral,3.6903067498375255,9.279958409149707e-06,,5.445740127272727,,,,0.4912972427272727,,
0,background,4.656000000000001,-74.12400000000005,2025-07-27,18,7,2025.0,Puente Aranda,2.789710260630724,9.279958409149707e-06,,3.9389885300000005,,,,,,
0,background,4.760000000000001,-74.0280000000001,2023-08-16,10,8,2023.0,Guaymaral,3.1894288944343656,9.279958409149707e-06,,8.045930945454545,,,,0.5117447659090909,,
0,background,4.5760000000000005,-74.13200000000005,2023-12-15,9,12,2023.0,Tunal,0.11839117314547394,9.279958409149707e-06,,30.5,18.8,,,,,
0,background,4.736000000000001,-74.02000000000011,2022-02-28,13,2,2022.0,Usaquen,3.0769077794872945,9.279958409149707e-06,585.7142857142857,13.628571428571428,58.666666666666664,18.66190476190476,,,,
0,background,4.784000000000001,-74.07600000000008,2022-05-08,14,5,2022.0,Suba,3.1850601147678956,9.279958409149707e-06,,9.333333333333334,66.46666666666667,,,3.0,,
0,background,4.6240000000000006,-74.10000000000007,2025-07-25,6,7,2025.0,Puente Aranda,2.1214400639779494,9.279958409149707e-06,,14.838085504761905,,,,,,
0,background,4.664000000000001,-74.05200000000009,2022-01-04,11,1,2022.0,Centro de Alto Rendimiento,3.601299124074619,9.279958409149707e-06,0.479538125,0.013984727375,0.0274753815,32.97559375,19.125,0.0016720825,,
0,background,4.800000000000001,-74.05200000000009,2023-03-18,19,3,2023.0,Guaymaral,2.005910220122344,9.279958409149707e-06,,11.8382984,,,,0.490516568,,
0,background,4.760000000000001,-74.0360000000001,2022-01-29,8,1,2022.0,Guaymaral,2.7906324539680196,9.279958409149707e-06,,43.81076927272727,,,,8.031323022727271,,
0,background,4.704000000000001,-74.10000000000007,2022-03-16,18,3,2022.0,Las Ferias,2.4404028249614225,9.279958409149707e-06,0.7513366666666667,0.025158587583333333,0.017295071708333335,39.084830000000004,27.25,,,
0,background,4.648000000000001,-74.13200000000005,2025-03-15,7,3,2025.0,Puente Aranda,2.418009164458109,9.279958409149707e-06,,11.845595366666666,,,,,,
0,background,4.784000000000001,-74.06800000000008,2022-05-08,12,5,2022.0,Guaymaral,2.6441254327724644,9.279958409149707e-06,,3.507160876190476,,,,3.9766520238095238,,
0,background,4.5840000000000005,-74.10800000000006,2022-02-11,18,2,2022.0,Tunal,2.6873039272629953,9.279958409149707e-06,,35.22727272727273,22.933333333333334,,,,,
0,background,4.664000000000001,-74.06000000000009,2022-02-10,12,2,2022.0,Centro de Alto Rendimiento,2.7325305453589275,9.279958409149707e-06,0.94822675,0.018999863791666665,0.013330522166666666,30.521187916666666,19.25,0.0016882396666666668,,
0,background,4.744000000000001,-74.0440000000001,2022-02-03,17,2,2022.0,Colina,2.917802829780674,9.279958409149707e-06,0.5592455,0.01863585875,0.007560028375,37.13895791666666,19.008224583333334,-3.771229166666666e-05,,
0,background,4.5520000000000005,-74.13200000000005,2023-08-11,19,8,2023.0,Tunal,2.6961815647930383,9.279958409149707e-06,,12.076923076923077,72.38461538461539,,,,,
0,background,4.760000000000001,-74.0440000000001,2022-01-27,8,1,2022.0,Guaymaral,2.640924423836194,9.279958409149707e-06,,129.611422,,,,5.093035,,
0,background,4.736000000000001,-74.0360000000001,2025-08-03,13,8,2025.0,Usaquen,2.9184824928841553,9.279958409149707e-06,100.0,,60.85,8.9,,,,
0,background,4.5520000000000005,-74.14800000000004,2023-10-08,11,10,2023.0,Tunal,3.290147003969848,9.279958409149707e-06,,20.4,42.27272727272727,,,,,
0,background,4.728000000000001,-74.0280000000001,2023-03-31,13,3,2023.0,Usaquen,1.980783512238545,9.279958409149707e-06,312.5,4.585714285714285,73.00416666666668,22.98695652173913,,,,
0,background,4.736000000000001,-74.02000000000011,2022-05-10,13,5,2022.0,Usaquen,3.0769077794872945,9.279958409149707e-06,282.60869565217394,16.508695652173913,73.70869565217392,20.23913043478261,,,,
0,background,4.704000000000001,-74.0440000000001,2024-03-04,17,3,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,533.3333333333334,11.591666666666667,63.25833333333333,12.950000000000001,,,,
0,background,4.768000000000001,-74.02000000000011,2022-01-29,13,1,2022.0,Guaymaral,3.197148335670062,9.279958409149707e-06,,43.81076927272727,,,,8.031323022727271,,
0,background,4.784000000000001,-74.0360000000001,2022-05-29,17,5,2022.0,Guaymaral,0.9022910963367701,9.279958409149707e-06,,5.989525090909091,,,,7.779775159090909,,
0,background,4.752000000000001,-74.01200000000011,2022-01-11,12,1,2022.0,Guaymaral,5.014683593975831,9.279958409149707e-06,,29.9896015,,,,0.2150267225,,
0,background,4.648000000000001,-74.11600000000006,2025-08-26,9,8,2025.0,Puente Aranda,1.8124949952377563,9.279958409149707e-06,,17.960807994736843,,,,,,
0,background,4.776000000000001,-74.07600000000008,2022-02-24,15,2,2022.0,Suba,2.5366837774405555,9.279958409149707e-06,,30.863636363636363,36.13636363636363,,,,,
0,background,4.5920000000000005,-74.14000000000004,2022-03-10,7,3,2022.0,Carvajal - Sevillana,1.0375955915713604,9.279958409149707e-06,,,0.00515823975,,,0.006781056583333334,,
0,background,4.680000000000001,-74.0360000000001,2025-08-05,13,8,2025.0,Usaquen,3.431014095177152,9.279958409149707e-06,,,69.1,10.799999999999999,,,,
0,background,4.720000000000001,-74.0360000000001,2024-01-21,13,1,2024.0,Usaquen,1.2386224753806099,9.279958409149707e-06,383.3333333333333,16.537499999999998,57.0375,10.641666666666667,,,,
0,background,4.808000000000001,-74.05200000000009,2022-06-03,16,6,2022.0,Guaymaral,2.833673219504931,9.279958409149707e-06,,9.637433277272727,,,,3.5981476363636364,,
0,background,4.648000000000001,-74.08400000000007,2022-03-14,9,3,2022.0,Centro de Alto Rendimiento,1.1530913893039083,9.279958409149707e-06,0.768425857142857,0.01673906638095238,0.007497753333333333,30.086528260869564,17.73913043478261,0.001132920380952381,,
0,background,4.656000000000001,-74.10800000000006,2022-03-02,19,3,2022.0,Centro de Alto Rendimiento,2.6728902789370497,9.279958409149707e-06,0.2669546666666667,0.008537998,0.015859337777777777,9.560116555555556,4.777777777777778,0.0008987335555555556,,
0,background,4.648000000000001,-74.05200000000009,2022-02-11,12,2,2022.0,MinAmbiente,3.038052156225504,9.279958409149707e-06,,,0.015271860869565217,32.39184582608696,27.434782608695652,,,
0,background,4.704000000000001,-74.11600000000006,2022-01-25,15,1,2022.0,Bolivia,3.7025180794455523,9.279958409149707e-06,0.6380340434782609,0.02021951260869565,0.008836034391304348,60.59324608695652,24.70304565217391,0.002139540260869565,,
0,background,4.696000000000001,-74.0440000000001,2022-04-12,12,4,2022.0,Usaquen,2.1936141414637715,9.279958409149707e-06,423.8095238095238,15.423809523809522,74.81428571428572,13.609090909090908,,,,
0,background,4.768000000000001,-74.06000000000009,2023-06-08,12,6,2023.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,5.760237154545455,,,,0.49293729454545454,,
0,background,4.5600000000000005,-74.12400000000005,2024-11-06,11,11,2024.0,Tunal,1.9619828505974963,9.279958409149707e-06,,17.25,33.5,,,,,
0,background,4.808000000000001,-74.06000000000009,2022-11-26,9,11,2022.0,Guaymaral,3.2186568413782615,9.279958409149707e-06,,9.167461555,,,,0.485612138,,
0,background,4.648000000000001,-74.14800000000004,2022-01-12,15,1,2022.0,Movil Fontibon,2.169358572548891,9.279958409149707e-06,,0.016719928625,0.009678302583333333,51.78299208333333,21.801877083333334,,,
0,background,4.776000000000001,-74.05200000000009,2022-08-04,17,8,2022.0,Guaymaral,1.2253092814480875,9.279958409149707e-06,,10.481542513333332,,,,12.087232101666666,,
0,background,4.768000000000001,-74.0440000000001,2023-04-11,15,4,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,5.287446181818182,,,,0.49394171454545455,,
0,background,4.680000000000001,-74.11600000000006,2022-02-16,17,2,2022.0,Fontibon,3.0889112135683297,9.279958409149707e-06,0.5134454782608696,0.02289495204347826,,42.09841608695652,27.29848260869565,0.0009950495217391304,,
0,background,4.704000000000001,-74.0440000000001,2023-09-21,15,9,2023.0,Usaquen,1.6626445659642803,9.279958409149707e-06,268.42105263157896,10.58421052631579,71.48421052631579,24.919999999999998,,,,
0,background,4.752000000000001,-74.08400000000007,2024-09-21,19,9,2024.0,Suba,1.468455329041073,9.279958409149707e-06,,10.428571428571429,48.57142857142857,,,1.0,,
0,background,4.768000000000001,-74.08400000000007,2024-09-21,16,9,2024.0,Suba,1.2895541860469057,9.279958409149707e-06,,10.428571428571429,48.57142857142857,,,1.0,,
0,background,4.720000000000001,-74.0360000000001,2024-09-12,16,9,2024.0,Usaquen,1.2386224753806099,9.279958409149707e-06,,5.4,78.6,25.5,,,,
0,background,4.760000000000001,-74.06800000000008,2022-02-08,8,2,2022.0,Colina,2.534743464342315,9.279958409149707e-06,0.5275226428571428,0.019359607857142858,0.006304813142857143,19.278914500000003,10.430756642857144,0.0007546282857142857,,
0,background,4.5760000000000005,-74.14800000000004,2025-11-21,14,11,2025.0,Tunal,1.8893305034237435,9.279958409149707e-06,,18.833333333333332,29.5,,,,,
0,background,4.744000000000001,-74.09200000000007,2025-03-30,16,3,2025.0,Suba,1.9246003786641703,9.279958409149707e-06,,6.0,39.0,,,1.0,,
0,background,4.664000000000001,-74.09200000000007,2022-01-16,7,1,2022.0,Centro de Alto Rendimiento,1.0853573910726195,9.279958409149707e-06,0.5013138695652174,0.013403159695652174,0.010639110782608695,27.31029347826087,17.0,0.0016881370434782606,,
0,background,4.5920000000000005,-74.13200000000005,2025-02-05,11,2,2025.0,Tunal,1.7579126611014133,9.279958409149707e-06,,25.5,26.5,,,,,
0,background,4.5520000000000005,-74.13200000000005,2024-06-12,16,6,2024.0,Tunal,2.6961815647930383,9.279958409149707e-06,,4.625,55.875,,,,,
0,background,4.752000000000001,-74.08400000000007,2022-11-07,16,11,2022.0,Suba,1.468455329041073,9.279958409149707e-06,,18.0,5.0,,,,,
0,background,4.816000000000001,-74.0280000000001,2024-01-09,13,1,2024.0,Guaymaral,4.007194443359996,9.279958409149707e-06,,4.208588204545455,,,,0.5037602981818181,,
0,background,4.776000000000001,-74.07600000000008,2025-04-08,17,4,2025.0,Suba,2.5366837774405555,9.279958409149707e-06,,7.333333333333333,67.95238095238095,,,1.0,,
0,background,4.5840000000000005,-74.13200000000005,2023-06-30,18,6,2023.0,Tunal,0.8722503926748777,9.279958409149707e-06,,18.4,82.5,,,,,
0,background,4.5760000000000005,-74.12400000000005,2025-03-10,14,3,2025.0,Tunal,0.7714120770338159,9.279958409149707e-06,,15.2,64.6,,,,,
0,background,4.776000000000001,-74.0360000000001,2022-01-29,7,1,2022.0,Guaymaral,1.2473962579039668,9.279958409149707e-06,,43.81076927272727,,,,8.031323022727271,,
0,background,4.760000000000001,-74.01200000000011,2022-11-14,13,11,2022.0,Guaymaral,4.4336384072852555,9.279958409149707e-06,,8.713536755,,,,0.4835824165,,
0,background,4.6240000000000006,-74.11600000000006,2025-06-16,11,6,2025.0,Puente Aranda,0.8791522702719986,9.279958409149707e-06,,12.496163950000001,,,,,,
0,background,4.648000000000001,-74.14000000000004,2022-01-03,6,1,2022.0,Movil Fontibon,2.369032061774298,9.279958409149707e-06,,0.019209276666666667,0.026652127833333334,53.40193166666666,17.603109916666668,,,
0,background,4.704000000000001,-74.0280000000001,2022-05-26,19,5,2022.0,Usaquen,0.7551850530596231,9.279958409149707e-06,452.94117647058823,36.300000000000004,78.13529411764705,21.805882352941175,,,,
0,background,4.680000000000001,-74.0360000000001,2023-12-06,15,12,2023.0,Usaquen,3.431014095177152,9.279958409149707e-06,200.0,12.316666666666668,32.42916666666667,14.329166666666667,,,,
0,background,4.5680000000000005,-74.12400000000005,2023-08-08,14,8,2023.0,Tunal,1.1962067980260702,9.279958409149707e-06,,9.916666666666666,66.0,,,,,
0,background,4.6080000000000005,-74.09200000000007,2022-03-02,11,3,2022.0,Jazmin,2.5436659378172077,9.279958409149707e-06,0.667824,0.016138587142857142,0.007180601666666667,27.29945888888889,12.425642,0.0007131864444444444,,
0,background,4.736000000000001,-74.0360000000001,2024-07-27,9,7,2024.0,Usaquen,2.9184824928841553,9.279958409149707e-06,,3.4444444444444446,96.14444444444445,18.045454545454547,,,,
0,background,4.5680000000000005,-74.14800000000004,2023-12-11,14,12,2023.0,Tunal,2.0989133102640984,9.279958409149707e-06,,31.31578947368421,15.8,,,,,
0,background,4.688000000000001,-74.07600000000008,2022-01-11,19,1,2022.0,Las Ferias,0.7823729638145421,9.279958409149707e-06,1.1979062173913044,0.014171591695652174,0.013297571130434782,21.152138260869567,13.521739130434783,,,
0,background,4.640000000000001,-74.14000000000004,2024-12-21,13,12,2024.0,Puente Aranda,2.658199686346324,9.279958409149707e-06,,16.04617514,,,,,,
0,background,4.696000000000001,-74.0440000000001,2025-09-15,6,9,2025.0,Usaquen,2.1936141414637715,9.279958409149707e-06,300.0,12.5,57.7,12.622222222222222,,,,
0,background,4.768000000000001,-74.05200000000009,2022-09-16,13,9,2022.0,Guaymaral,1.9559862699649921,9.279958409149707e-06,,8.460328257894737,,,,0.4843618089473684,,
0,background,4.632000000000001,-74.10000000000007,2022-02-23,7,2,2022.0,Puente Aranda,1.9378451178726974,9.279958409149707e-06,,14.165780075,,,,,,
0,background,4.5520000000000005,-74.09200000000007,2022-03-03,6,3,2022.0,San Cristobal,2.4623176118191576,9.279958409149707e-06,0.5650794166666667,,0.014697683750000001,23.0,12.5,,,
0,background,4.680000000000001,-74.06000000000009,2022-01-03,18,1,2022.0,Las Ferias,2.764078241698635,9.279958409149707e-06,1.0132359166666667,0.01305898425,0.027999448833333333,24.432881666666663,15.083333333333334,,,
0,background,4.5840000000000005,-74.11600000000006,2022-06-09,18,6,2022.0,Tunal,1.869617141635629,9.279958409149707e-06,,18.2,47.35294117647059,,,,,
0,background,4.752000000000001,-74.02000000000011,2023-08-03,11,8,2023.0,Guaymaral,4.429311574846667,9.279958409149707e-06,,9.964969,,,,0.51387686,,
